sample_id	PC1	PC2	PC3	PC4	PC5	layer
TCGA-50-5930-01	9.439072097585635	-34.93965753719567	-13.739727098147862	11.981878720266035	-14.102149285424819	DNA methylation
TCGA-50-5931-01	20.403563804921795	-14.84104836378261	41.37915355539813	-9.657219384899783	-7.040816591487935	DNA methylation
TCGA-50-5932-01	-17.479564870646968	-29.240522238184877	-29.522504858665354	-8.183070036224963	1.217900242457899	DNA methylation
TCGA-50-5933-01	-23.028756546667896	16.77148899053742	-25.086468129784432	2.2008790432210104	3.833221689485718	DNA methylation
TCGA-50-5936-01	-2.245629155654452	1.4034960719082172	-19.803729357515284	8.123243494140393	-25.217322813780545	DNA methylation
TCGA-50-5939-01	-5.194203610345838	-7.751855059911718	-18.618013030961677	11.776979479488192	-12.404510096978733	DNA methylation
TCGA-50-5941-01	-37.91781435228483	-7.162713721982529	12.138446810286194	5.469887704416262	7.380337635357835	DNA methylation
TCGA-50-5942-01	-48.32626322085436	0.40934718827269967	11.87805550245168	7.402967106927165	-1.061587230352351	DNA methylation
TCGA-50-5944-01	-31.318690356426483	-27.195474253090136	13.164526695804586	2.425005756378546	-15.035683463899982	DNA methylation
TCGA-50-5946-01	18.400517397978394	-32.797152090450716	-12.718340267266253	-18.630925489144957	-12.760200166725188	DNA methylation
TCGA-50-6590-01	-30.371549744589284	12.977106574440853	16.718626360138316	11.015091360341	2.0109589582119427	DNA methylation
TCGA-50-6591-01	-6.847311135767663	-17.08807698979693	29.094756649730755	-15.908200515047977	-14.39483605695683	DNA methylation
TCGA-50-6592-01	-20.32684348681633	7.4664092789630665	17.290901970728395	6.283609651486929	-7.676122422659013	DNA methylation
TCGA-50-6593-01	-39.26555308642747	-4.689347271773711	6.782667664207071	4.9386324304294025	7.730197940806424	DNA methylation
TCGA-50-6594-01	-41.37326652259667	1.6633323097045636	8.86379163289371	-4.06759923876605	-2.441079424481023	DNA methylation
TCGA-50-6595-01	-30.659963950550132	-8.998789277907644	18.61397589401713	13.009143801448769	3.2976910993495547	DNA methylation
TCGA-50-6597-01	-52.40860763233952	19.528231548859463	4.931693109764768	-9.452103798338989	6.805163814048403	DNA methylation
TCGA-50-6673-01	-19.487540774838447	-8.246105441908847	13.369396360245458	-23.410159887532426	-8.266154370651169	DNA methylation
TCGA-50-7109-01	-13.422512266734262	-5.772453468324755	-28.172618157770437	-8.273035409256316	2.1361250151607796	DNA methylation
TCGA-50-8457-01	-41.322874406963095	-1.1672406468143783	14.53186613468318	7.123598297309354	2.4776423636831413	DNA methylation
TCGA-50-8459-01	-10.423930241594793	-5.868583434269784	-20.100585374962957	18.980375577276714	18.651617316328213	DNA methylation
TCGA-50-8460-01	-23.096171758850296	-4.445218116726019	-24.383067315801615	21.817635228568957	9.488960738561357	DNA methylation
TCGA-53-7624-01	-1.7732537802221358	-2.6943874675155697	10.266397674022942	3.2613206991845547	-39.61697656700594	DNA methylation
TCGA-53-7626-01	-39.292401750399534	-6.044297444354985	14.93351061753071	3.539631476539377	7.72033449936171	DNA methylation
TCGA-53-7813-01	-31.193148462619103	-16.008329884541748	15.508201920408553	-8.50148537003229	8.118497357705175	DNA methylation
TCGA-53-A4EZ-01	-14.404855336895665	-6.159251031358346	-27.210575090523175	-0.07459671147024373	-2.7762376679918908	DNA methylation
TCGA-55-5899-01	11.876754878441997	-9.352311969999404	-21.51281067482216	-26.49588709844893	-25.525929801672017	DNA methylation
TCGA-55-6543-01	-37.22221991133672	-21.869812073331868	13.115258571093047	11.996683156666068	9.272726112679283	DNA methylation
TCGA-55-6712-01	-23.31998498867099	8.342097109458713	-23.893671279252136	6.8003225453088385	1.8032986516840215	DNA methylation
TCGA-55-6969-01	9.053182217558678	-18.716502229362302	-11.705999151693197	-0.6974274324130901	-15.796922839341565	DNA methylation
TCGA-55-6970-01	-32.77072458767798	-6.438507522114503	20.20861341378498	-2.405101930058643	-11.129151031553985	DNA methylation
TCGA-55-6971-01	-34.61054616625082	-9.441838378522315	15.410576737994363	4.063049036934349	1.1451367916068524	DNA methylation
TCGA-55-6978-01	-12.073734770895943	-1.5212354532063088	-20.5109941238122	12.292780504582272	5.053069328863399	DNA methylation
TCGA-55-6979-01	-33.82844008361026	-13.525071049899156	25.003821502349993	12.470137159810086	-3.189234328624679	DNA methylation
TCGA-55-6981-01	-30.263142670158075	-9.509583252374414	13.563727429164887	-8.167219330465835	3.0302377263291276	DNA methylation
TCGA-55-6982-01	-39.141383569136906	12.850527316141642	8.730459007282361	-1.955633030034776	0.18326729438196945	DNA methylation
TCGA-55-7573-01	-36.886651596984784	-9.849672048683122	16.28323776214191	15.685552372130687	-1.3857428697594791	DNA methylation
TCGA-55-7574-01	-38.00851735184423	3.7770739606647603	14.808898854546019	9.742894841520497	2.655394981941367	DNA methylation
TCGA-55-7728-01	-28.537173753835887	-10.754744662045109	22.062850721482675	8.695313525886364	7.760684079586469	DNA methylation
TCGA-55-7815-01	-17.767087867704927	-1.3717155623619877	-26.87118485996685	5.4500944706140615	1.8222194309584292	DNA methylation
TCGA-55-7910-01	-21.813489461178847	-30.61883911994873	17.765703481673107	-11.32597578235021	-15.710416337654063	DNA methylation
TCGA-55-7911-01	-43.86330122702408	28.579293253195537	11.743621769183395	1.528766996187598	-5.793681973450288	DNA methylation
TCGA-55-8505-01	5.701173703311755	-14.714173027072466	-16.299802133027708	8.574349284597368	-12.752322528047399	DNA methylation
TCGA-55-8506-01	-51.18621119359049	35.28288766372905	3.634415782044509	-26.313961560819827	2.506274573195202	DNA methylation
TCGA-55-8507-01	8.840834619483134	-36.949810333350044	-21.32350214453926	-31.444163993606285	3.9704181933956026	DNA methylation
TCGA-55-8620-01	6.253196968672819	18.68356503566358	-20.721404364691963	-24.66905028769298	-17.743687319041385	DNA methylation
TCGA-55-A494-01	-46.36825152220507	13.047163593915952	7.035418293521904	-36.47001545546155	-2.1725995280619474	DNA methylation
TCGA-62-8394-01	-32.43605703578967	0.5584348568534206	11.15950648647904	-15.624260538668981	-6.393792229235763	DNA methylation
TCGA-62-8395-01	-54.435160413114566	27.422831557300704	5.968766105960626	-6.292999808146565	-1.1423253486029274	DNA methylation
TCGA-62-8398-01	-2.056663097862192	-36.441918216943556	-23.334591185769	-3.211042205015387	-0.7034628158650323	DNA methylation
TCGA-62-A46O-01	9.602289071701806	-19.987933750310766	8.823953547635913	-26.039823363594003	-38.74114294742431	DNA methylation
TCGA-62-A46P-01	-41.548790364936515	38.73000364959018	-35.075078600020426	-11.26463415321697	8.709899734006223	DNA methylation
TCGA-62-A46R-01	-52.55695848253225	34.206723561596384	8.013595031772967	-13.968656003432546	1.1734635358026708	DNA methylation
TCGA-62-A46S-01	-18.081802681344985	-8.298456365279074	-28.939539755483903	-8.11729060108518	-2.4084991915882656	DNA methylation
TCGA-62-A46V-01	-51.10865410976694	41.398273933717064	2.1945137545112643	-0.9234624584968644	0.526740667002579	DNA methylation
TCGA-62-A471-01	11.8127094075721	5.875254084448618	-16.487688124602222	-6.521293786723968	-20.969532175121852	DNA methylation
TCGA-64-1679-01	-8.730456276690719	-35.775171078256015	20.699311463036935	-1.863175630703879	-15.436275312344366	DNA methylation
TCGA-64-1681-01	-25.81840802601822	-33.04942053489483	22.402694359133907	-9.552628301465761	-10.713979664293317	DNA methylation
TCGA-64-5774-01	13.983525552391484	-42.94373991126851	-21.80834162001693	-37.20342871312716	-2.579895587183408	DNA methylation
TCGA-64-5778-01	-15.552245742106125	-10.496682975907566	-26.94217776021897	3.5224987660208167	-8.788952048352732	DNA methylation
TCGA-64-5779-01	0.13225000622142982	-24.64625515360292	-23.05545316302547	-9.159751913192398	-7.784595236792456	DNA methylation
TCGA-64-5781-01	-27.06457471682924	14.210694106125132	12.146185935968616	7.888226325027068	-9.982582598945516	DNA methylation
TCGA-64-5815-01	-21.153843931002914	9.741263459374789	-25.305901986466065	13.987061680275598	4.6498101107193355	DNA methylation
TCGA-67-6215-01	-59.0588044242017	10.373772310514607	4.415846188144418	-6.5691120564628385	10.812863232369137	DNA methylation
TCGA-67-6216-01	-48.59142032777016	15.660255337602278	11.681550879584785	7.174555625149784	5.967870868032392	DNA methylation
TCGA-67-6217-01	-35.968328638673405	-12.645701638334463	3.585118759196653	0.3315968360775817	3.865723420477882	DNA methylation
TCGA-69-7760-01	-19.563682851263255	-5.943920319998867	-27.650361833555753	3.894768910169188	4.822197177258098	DNA methylation
TCGA-69-7761-01	-12.333552542628167	-0.8417999416620463	-20.351489382686626	13.316196932931819	13.112379300592746	DNA methylation
TCGA-69-7763-01	-24.318474100204384	2.4008654508785066	-28.15400808997027	6.924478994633835	9.475429828324884	DNA methylation
TCGA-69-7764-01	-14.894214023629909	-11.211913405134013	-29.403791215404027	-6.569209000757686	-13.125748834715694	DNA methylation
TCGA-69-7765-01	-28.076696006056213	16.496435741582648	-27.98668467232192	5.990907846993068	8.289960589426347	DNA methylation
TCGA-69-8255-01	20.388222811299883	-34.34984042513024	-8.624097333594742	1.9004779366890592	-14.821511335485896	DNA methylation
TCGA-69-A59K-01	-39.76848282940676	29.805878973248287	6.71865381916937	-5.536874449223067	-3.80632248264794	DNA methylation
TCGA-71-6725-01	-28.316236557250733	-14.981849602877586	-0.6852197809702404	-26.877914221742117	6.040184983105639	DNA methylation
TCGA-71-8520-01	-56.22966968395985	28.577051603699307	1.4754949017457974	-12.393071367685675	13.037308913372293	DNA methylation
TCGA-73-4658-01	-43.73064716090963	20.63319261089143	8.836058332984376	6.909767720940791	1.3225087745601904	DNA methylation
TCGA-73-4676-01	-25.68495657601668	12.796721501000357	-31.77295699107271	-11.335738156727677	-0.6788931968385284	DNA methylation
TCGA-73-7498-01	-33.070708124662254	-30.877075910182576	17.215565888221963	-5.055687823446125	-8.383129410355787	DNA methylation
TCGA-73-7499-01	-31.62609254622532	7.996589012937368	3.911881877152195	-4.5641823778667625	-15.148326798145138	DNA methylation
TCGA-73-A9RS-01	-12.256374812903893	12.68435680621851	-24.42873864090134	-0.1690278405059582	-9.298827405676908	DNA methylation
TCGA-75-5122-01	-19.226286365789377	8.302160181312951	-22.898786559184636	19.187898169163365	0.10411674984265525	DNA methylation
TCGA-75-5125-01	-21.078482914047555	8.50279827559309	-26.486712206319698	1.3694352403249983	0.6077663577309504	DNA methylation
TCGA-75-6203-01	-26.936601667941673	-34.309710609879254	21.918782575084915	25.098583138984985	0.1739958201065792	DNA methylation
TCGA-75-6205-01	-32.670545978133866	11.852445917915198	17.25469121282766	12.876414903308536	3.878789415895866	DNA methylation
TCGA-75-6206-01	-18.29162488349657	-25.674759143615123	-29.95263169780294	-1.1670325888192272	-0.8881660376411407	DNA methylation
TCGA-75-6207-01	-24.03827452586501	41.046737606952405	-29.076599587385896	-25.538851028550518	-14.84132310622246	DNA methylation
TCGA-75-6211-01	-23.075246809733	-11.686263001142947	13.540389144728104	-27.77869080092227	15.837232386415472	DNA methylation
TCGA-75-6212-01	-34.542099336172946	-24.42735846481872	18.137728417595127	22.061444486059028	-0.8516235441686545	DNA methylation
TCGA-75-6214-01	4.105892249598914	-23.835934665897568	19.539571253378984	-28.604712259173855	-4.265034602117276	DNA methylation
TCGA-75-7027-01	5.114982962983305	-24.86486937659105	-23.57403342287756	-16.38802525337311	0.6380079490566234	DNA methylation
TCGA-75-7030-01	-5.05233806766617	-17.438676923404596	-15.587465379872588	20.795583139589432	7.332013462534339	DNA methylation
TCGA-75-7031-01	-3.139955001224987	-41.793331915167585	17.294312309244027	-28.063647848628428	-17.895898974188615	DNA methylation
TCGA-78-7143-01	-51.874382378286946	18.158693449308874	1.3856635418928254	-10.146819811029909	4.1266876510365575	DNA methylation
TCGA-78-7145-01	-44.43784639586461	1.454206782859019	6.230858136403252	-20.891403309246027	-16.259350997437867	DNA methylation
TCGA-78-7146-01	-37.22848405424589	22.768294461784837	5.847288008761777	-21.856162596309236	-12.620185434754108	DNA methylation
TCGA-78-7147-01	-43.7717042221164	22.33303081012435	0.8006433200901946	-30.279074808836143	-5.198524293742691	DNA methylation
TCGA-78-7148-01	3.1626638718510147	-45.65356910298536	-20.154301968410856	-9.139471589341019	-2.6892249721228842	DNA methylation
TCGA-78-7149-01	-6.010598208556771	-17.825471354946266	-29.76381543559106	-31.754995636912174	-14.086400124563772	DNA methylation
TCGA-78-7150-01	23.013378728888284	-26.83659165835554	-11.505267974223582	-10.856047876073571	-20.894837313164057	DNA methylation
TCGA-78-7152-01	-27.288887359937267	4.67485691602232	-31.91103642679652	-4.472649889394682	6.679192546077984	DNA methylation
TCGA-78-7153-01	-58.4593628693416	38.64365798724933	-1.7380974921853944	-22.383443933452046	7.41710569231937	DNA methylation
TCGA-78-7154-01	-16.750357702659276	36.31766278327531	-28.87208774066215	-6.416718940428261	-6.946905211950419	DNA methylation
TCGA-78-7155-01	26.47537407206622	-30.89410023952645	-10.22680510769979	-30.839660250836456	-36.638498963901014	DNA methylation
TCGA-78-7156-01	-5.8455932336608045	-37.91274423645414	-25.783152820817513	-9.302461074374685	-18.097582175342236	DNA methylation
TCGA-78-7158-01	-63.91290166868619	26.57443589046703	0.25365873578760156	-24.80515624677996	6.819851317997798	DNA methylation
TCGA-78-7159-01	-30.721131610242832	-2.166023823428488	7.887457696795607	-36.168247586870464	1.964739033375047	DNA methylation
TCGA-78-7160-01	-7.5675375426608245	-25.34836498602013	-19.52185738095043	20.351673265054718	-3.7462711924083725	DNA methylation
TCGA-78-7161-01	-41.900307383611036	14.594469070960292	-3.3468640693756866	-44.857589353646915	8.158111451494001	DNA methylation
TCGA-78-7162-01	-11.102584068621386	-24.01918406204091	-22.493084477023647	9.6975005851677345	-3.777665024337792	DNA methylation
TCGA-78-7163-01	-15.264155164735337	-30.847006781913606	-22.949371645160905	17.160668878679996	9.452283210773313	DNA methylation
TCGA-78-7166-01	-0.11898156065971238	-36.287189985903275	-21.395415704201056	-3.339727279443934	-9.938784459825344	DNA methylation
TCGA-78-7167-01	-4.117776159645775	-32.27880931494281	-31.49830786080906	-42.05403377366998	-1.4827842682555834	DNA methylation
TCGA-78-7535-01	-37.60502168059075	10.460757626962232	-31.452596580217723	-0.07555875457148228	15.623208447942618	DNA methylation
TCGA-78-7536-01	16.63565475631421	-38.58908249425962	-19.223069756431396	-38.52552322364945	-4.438048488777582	DNA methylation
TCGA-78-7537-01	-32.11781541728049	0.20618319811078414	-33.18859073159813	6.463718719580149	7.475669489042315	DNA methylation
TCGA-78-7539-01	-35.59758404929278	0.6619607530357303	0.051597719559348436	-26.30360548106786	6.822332249669023	DNA methylation
TCGA-78-7540-01	-33.576206345092416	15.312712774980136	3.36875278385144	-10.905236646832703	21.626427498435714	DNA methylation
TCGA-78-7542-01	-3.8430281360509237	-17.533938949716788	-23.233516500630977	-13.518383713873487	5.216992341448804	DNA methylation
TCGA-78-7633-01	-7.700251772008139	-33.1033234393988	-29.586178556008516	-20.23419502748921	-14.888499683257228	DNA methylation
TCGA-78-8662-01	-21.68389077949294	14.065186152693135	-7.734526853212737	-53.53314526878304	-6.16768230165501	DNA methylation
TCGA-80-5607-01	-45.180867557549355	23.088737984995962	10.922292404555554	-0.15079503853645088	2.6068522590041816	DNA methylation
TCGA-80-5608-01	-33.68971496086423	-10.385884562198642	1.874846253077755	-22.446581369585004	10.586669946480326	DNA methylation
TCGA-80-5611-01	14.055244492164219	-13.774201216450823	-17.348032863337917	-15.136657184242239	-23.64425820524678	DNA methylation
TCGA-83-5908-01	-41.420549217898824	13.490225125141636	12.022684555927787	1.7322753862311602	10.792733314166592	DNA methylation
TCGA-86-6562-01	-18.556293365953685	-2.692353322637261	-29.407424317380293	-8.868667763390528	-4.072256710885385	DNA methylation
TCGA-86-6851-01	-28.80338002380312	-1.652039016292687	11.244961409492927	-17.020578850330775	-3.3816934294627408	DNA methylation
TCGA-86-7701-01	-21.461412041955292	11.951732721378148	-25.830954222590766	-5.347769045858065	7.979879287094093	DNA methylation
TCGA-86-7711-01	13.86535788958109	-26.18174169145689	-10.74785100845767	12.925506719774384	-14.92205057389963	DNA methylation
TCGA-86-7713-01	-6.719097724243947	-32.956653060884925	-26.346867213746933	-15.682328083082487	3.6957371198132627	DNA methylation
TCGA-86-7953-01	-23.14621325268507	-20.577070961261697	15.317615347906283	-1.784539434118981	-2.919498457985007	DNA methylation
TCGA-86-7954-01	-28.399493800328862	-23.38859745108711	22.71747803613565	-3.4576329937898103	-9.605987983175412	DNA methylation
TCGA-86-7955-01	14.935334161631145	-5.1215604096430525	-18.825219303599336	-34.02257668455762	-27.070246728420067	DNA methylation
TCGA-86-8054-01	4.793753010153746	-17.94977772177028	-25.822966600538884	-26.256608283748616	-21.897537122162902	DNA methylation
TCGA-86-8055-01	4.463781880365969	-20.942266038687347	-19.520455811473212	-1.1947243260497984	-11.253305235648174	DNA methylation
TCGA-86-8056-01	-41.350214432237166	0.9314109920263245	4.6123391610882924	-11.099833755712956	7.05899866330981	DNA methylation
TCGA-86-8073-01	-17.84918358048296	-9.742501828971392	-24.965123841879137	13.040696668433009	16.543850876678103	DNA methylation
TCGA-86-8074-01	-43.02268998650534	-1.7709827133881935	6.824172148049163	-15.176452720140167	-3.7894499634822294	DNA methylation
TCGA-86-8075-01	-18.05351066356773	-32.177190787137675	20.132049062472216	-4.3381619122376085	-7.257628639866814	DNA methylation
TCGA-86-8076-01	-13.529409019655166	-17.727492702671103	-22.711849109714624	21.833925458898808	10.48103725409962	DNA methylation
TCGA-86-8278-01	-39.049115774613945	17.224621439837225	10.082622086135297	-7.14767800627452	7.9436532133819755	DNA methylation
TCGA-86-8279-01	-8.418338450005015	-28.146865607384886	-24.166367740022885	-15.742601793646301	-0.09193990320623432	DNA methylation
TCGA-86-8280-01	-27.551569522793315	-20.45171684569806	12.08041561443534	3.7005979962880535	-10.467992983274272	DNA methylation
TCGA-86-8281-01	-9.023534560213506	-19.850481785208324	-23.420879370928244	-8.156751371900553	-1.8634910919249408	DNA methylation
